cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.344733041216964,0.6157838938575435,0.8366045510175775,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.08907738488255268,0.6824760846574055,0.8968891557680851,0.7897919747107769,-0.3257975659517104,0.0,0.609455765553857,False,True,True,False,False
0.3651058949989112,0.6179680124595458,0.8366045510175775,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1371903540388759,0.6306831038296384,0.8859919480357762,0.2730971094687245,-0.3257975659517104,0.0,0.6161351959975719,False,True,True,False,False
0.30851463449350225,0.6157838938575435,0.5187334082268034,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2924833287078168,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7278123562128362,0.9989887452715379,0.5372813006018952,0.376436082517135,-0.3257975659517104,0.0,0.6228146264412867,True,False,False,True,False
0.3424693907967473,0.6114156566535371,0.8366045510175775,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1371903540388759,0.6306831038296384,0.8859919480357762,0.06641916337190355,-0.3257975659517104,0.0,0.6261543416631441,False,True,True,False,False
0.26550527650939115,0.5939427078375151,0.8347671455679195,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.06412473001216482,0.6537022064197572,0.9005215583455213,0.376436082517135,-0.3257975659517104,0.0,0.6361734873287164,False,True,True,False,False
0.25418702440830915,0.5852062334295041,0.8347671455679195,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.052339951943340235,0.6594569820672868,0.9114187660778301,-0.2435977557733279,-0.3257975659517104,0.0,0.649532348216146,False,True,True,False,False
0.21570496726463148,0.5699174032154845,0.8329297401182616,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.052339951943340235,0.6594569820672868,0.9114187660778301,2.2365375973885233,-0.3257975659517104,0.0,0.6628912091035757,False,True,True,False,False
0.1975957639029006,0.5721015218174867,0.5297578409247493,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2924833287078168,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6358910872760056,1.016253072214127,0.5772377289536939,1.2031478669044189,-0.3257975659517104,0.0,0.6695706395472905,True,False,False,True,False
0.22475956894549673,0.556812691603467,0.8310923346686042,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1102899854064366,0.7112499628950538,0.9441103892747564,1.719842732146471,-0.3257975659517104,0.0,0.6829295004347201,False,True,True,False,False
0.1794865605411697,0.5546285730014647,0.5334326518240646,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2924833287078168,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3836968366031631,0.96446009138636,0.5663405212213852,-0.8636315940637908,-0.3257975659517104,0.0,0.689608930878435,True,False,False,True,False
0.18401386138160233,0.5458920985934537,0.8292549292189463,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1102899854064366,0.7112499628950538,0.9441103892747564,-1.0703095401606117,-0.3257975659517104,0.0,0.6929486461002924,False,True,True,False,False
0.23155052020614605,0.556812691603467,0.5371074627233802,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2924833287078168,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3836968366031631,0.96446009138636,0.5663405212213852,2.0298596512917024,-0.3257975659517104,0.0,0.6962883613221498,True,False,False,True,False
0.16137735717943882,0.5327873869814364,0.827417523769289,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.04291212948828048,0.6795986968336407,0.9404779866973203,-1.0703095401606117,-0.3257975659517104,0.0,0.706307506987722,False,True,True,False,False
0.3379420899563147,0.5524444543994615,0.5536441117702989,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.591108930614473,1.0479043382755402,0.6353561701926741,1.8231817051948815,-0.3257975659517104,0.0,0.746384089650011,True,False,False,True,False
0.3198328865945842,0.5502603357974591,0.5554815172199565,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.32241599064527615,0.9903565818002436,0.620826559882929,0.47977505556554545,-0.3257975659517104,0.0,0.7530635200937258,True,False,False,True,False
0.344733041216964,0.5524444543994615,0.5591563281192719,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.32241599064527615,0.9903565818002436,0.620826559882929,0.06641916337190355,-0.3257975659517104,0.0,0.7597429505374406,True,False,False,True,False
0.08441324289208264,0.46726382892135204,0.8163930910713427,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4968307060638776,0.8493645784357663,1.0385528562880992,1.719842732146471,-0.3257975659517104,0.0,0.7664223809811554,False,True,True,False,False
0.1545864059187899,0.4738161847273607,0.8182304965210007,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4968307060638776,0.8493645784357663,1.0385528562880992,-0.2435977557733279,-0.3257975659517104,0.0,0.7731018114248702,False,True,True,False,False
0.3220965370148001,0.5502603357974591,0.5646685444682447,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0961482517238476,0.9385636009724759,0.6135617547280566,0.376436082517135,-0.3257975659517104,0.0,0.7797812418685851,True,False,False,True,False
0.26550527650939115,0.539339742787445,0.5646685444682447,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05843696190360943,0.9328088253249465,0.620826559882929,-0.9669705671122013,-0.3257975659517104,0.0,0.7864606723122999,True,False,False,True,False
0.21570496726463148,0.5262350311754285,0.5665059499179023,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.16547382140405473,0.8781384566734146,0.6062969495731839,0.2730971094687245,-0.3257975659517104,0.0,0.7998195331997295,True,False,False,True,False
0.21570496726463148,0.5262350311754285,0.5665059499179023,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.16547382140405473,0.8781384566734146,0.6062969495731839,2.0298596512917024,-0.3257975659517104,0.0,0.8031592484215869,True,False,False,True,False
0.18401386138160233,0.45852735451334103,0.8145556856216855,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5086154841327022,0.8752610688496498,1.063979674330153,0.2730971094687245,-0.3257975659517104,0.0,0.8064989636434444,False,True,True,False,False
0.1772229101209534,0.5174985567674166,0.5683433553675602,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.16547382140405473,0.8781384566734146,0.6062969495731839,-1.0703095401606117,-0.3257975659517104,0.0,0.8064989636434444,True,False,False,True,False
0.2383414714667954,0.5196826753694198,0.5720181662668754,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.12776253158381656,0.8838932323209442,0.620826559882929,-0.34693672882173837,-0.3257975659517104,0.0,0.8231975397527315,True,False,False,True,False
0.23607782104657868,0.5174985567674166,0.573855571716533,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.12776253158381656,0.8838932323209442,0.620826559882929,-1.0703095401606117,-0.3257975659517104,0.0,0.8298769701964462,True,False,False,True,False
0.18854116222203496,0.44979088010532997,0.8108808747223702,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.21163907679832653,0.820590700198118,1.0567148691752808,-0.9669705671122013,-0.3257975659517104,0.0,0.8398961158620185,False,True,True,False,False
0.17269560928052077,0.4956573707473891,0.5775303826158482,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.030153494538430598,0.9241766618536521,0.6571505856572918,-0.1402587827249174,-0.3257975659517104,0.0,0.8565946919713056,True,False,False,True,False
0.18401386138160233,0.4934732521453859,0.5775303826158482,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.030153494538430598,0.9241766618536521,0.6571505856572918,1.8231817051948815,-0.3257975659517104,0.0,0.8632741224150204,True,False,False,True,False
0.19306846306246797,0.49128913354338355,0.5793677880655058,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05372305067607935,0.9328088253249465,0.6716801959670369,-0.45027570187014887,-0.3257975659517104,0.0,0.8666138376368778,True,False,False,True,False
0.24739607314766063,0.4956573707473891,0.5848800044144791,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05372305067607935,0.9328088253249465,0.6716801959670369,-1.0703095401606117,-0.3257975659517104,0.0,0.8799726985243075,True,False,False,True,False
0.19306846306246797,0.43668616849331304,0.8072060638230549,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.17392778697808878,0.8349776393169419,1.0930388949496432,-0.9669705671122013,-0.3257975659517104,0.0,0.9000109898554519,False,True,True,False,False
0.2406051218870113,0.4454226429013245,0.8090434692727123,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.17392778697808878,0.8349776393169419,1.0930388949496432,-0.9669705671122013,-0.3257975659517104,0.0,0.9100301355210242,False,True,True,False,False
0.1342135521368427,0.42576557548329924,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.27625073525100396,0.728514289837643,1.063979674330153,-0.1402587827249174,-0.3257975659517104,0.0,0.9300684268521686,False,True,True,False,False
0.35152399247761335,0.5153144381654143,0.6032540589110554,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.07355255246722416,0.8954027836160038,0.6971070140090905,0.583114028613956,-0.3257975659517104,0.0,0.9400875725177409,True,False,False,True,False
0.37189684625956054,0.5196826753694198,0.605091464360713,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.07355255246722416,0.8954027836160038,0.6971070140090905,2.2365375973885233,-0.3257975659517104,0.0,0.9467670029614557,True,False,False,True,False
0.1342135521368427,0.4192132196772906,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.24561031227206073,0.7342690654851726,1.0712444794850255,-1.0703095401606117,-0.3257975659517104,0.0,0.9467670029614557,False,True,True,False,False
0.3877423992010751,0.5262350311754285,0.6069288698103708,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1833556094331481,0.9615827035625947,0.7334310397834533,0.583114028613956,-0.3257975659517104,0.0,0.950106718183313,True,False,False,True,False
0.2904054311317709,0.4432385242993217,0.805368658373397,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.24561031227206073,0.7342690654851726,1.0712444794850255,0.6864530016623664,-0.3257975659517104,0.0,0.9601258638488853,False,True,True,False,False
0.23607782104657868,0.4432385242993217,0.805368658373397,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.12443171908902602,0.8292228636694123,1.1220981155691334,0.16975813642031404,-0.3257975659517104,0.0,0.9835038704018872,False,True,True,False,False
0.23607782104657868,0.5022097265533969,0.6142784916090015,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2234238548671511,0.978847030505184,0.7588578578255069,2.2365375973885233,-0.3257975659517104,0.0,0.9968627312893169,True,False,False,True,False
0.23607782104657868,0.5022097265533969,0.6142784916090015,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.38133988098939825,1.0220078478616565,0.787917078444997,0.2730971094687245,-0.3257975659517104,0.0,1.0002024465111743,True,False,False,True,False
0.23607782104657868,0.5000256079513946,0.6179533025083167,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.38133988098939825,1.0220078478616565,0.787917078444997,0.06641916337190355,-0.3257975659517104,0.0,1.0102215921767466,True,False,False,True,False
0.23607782104657868,0.5000256079513946,0.6179533025083167,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.38133988098939825,1.0220078478616565,0.787917078444997,1.926520678243292,-0.3257975659517104,0.0,1.0135613073986038,True,False,False,True,False
0.054985787429269795,0.4039243894632709,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.18806952066067775,0.8551193540832959,1.1475249336111872,0.06641916337190355,-0.3257975659517104,0.0,1.0269201682860336,False,True,True,False,False
0.242868772307228,0.4934732521453859,0.6216281134076319,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.33655772432786557,1.0248852356854214,0.8097114939096147,0.2730971094687245,-0.3257975659517104,0.0,1.0335995987297484,True,False,False,True,False
0.18854116222203496,0.4192132196772906,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.19749734311573752,0.8637515175545902,1.1584221413434959,1.926520678243292,-0.3257975659517104,0.0,1.0402790291734632,False,True,True,False,False
0.22249591852528042,0.4235814568812965,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2163529880258566,0.8752610688496498,1.1802165568081135,0.16975813642031404,-0.3257975659517104,0.0,1.0636570357264652,False,True,True,False,False
0.22249591852528042,0.4235814568812965,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2163529880258566,0.8752610688496498,1.1802165568081135,0.06641916337190355,-0.3257975659517104,0.0,1.0669967509483225,False,True,True,False,False
0.2700325773498237,0.5065779637574033,0.6455143842531815,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0702217399724336,0.978847030505184,0.8496679222614134,1.8231817051948815,-0.3257975659517104,0.0,1.1371307706073281,True,False,False,True,False
0.14326815381770794,0.39737203365726265,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1432873639991451,0.8781384566734146,1.2129081800050399,1.8231817051948815,-0.3257975659517104,0.0,1.1471499162729004,False,True,True,False,False
0.2813508294509057,0.5065779637574033,0.6510266006021543,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.09143434049631752,0.9846018061527134,0.8605651299937223,1.3064868399528293,-0.3257975659517104,0.0,1.16050877716033,True,False,False,True,False
0.05724943784948651,0.3777149662392374,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1432873639991451,0.8781384566734146,1.2129081800050399,0.2730971094687245,-0.3257975659517104,0.0,1.16050877716033,False,True,True,False,False
0.14100450339749163,0.3820832034432429,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.06786478435866876,0.8695062932021203,1.2238053877373485,-0.1402587827249174,-0.3257975659517104,0.0,1.1939059293789043,False,True,True,False,False
0.10931339751446247,0.37553084763723465,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.15840295456275982,0.814835924550588,1.2092757774276037,-0.7602926210153803,-0.3257975659517104,0.0,1.2106045054881913,False,True,True,False,False
0.2383414714667954,0.49784148934939143,0.6583762224007849,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.024056484578161817,0.96446009138636,0.88235954545834,-0.1402587827249174,-0.3257975659517104,0.0,1.2139442207100486,True,False,False,True,False
0.2722962277700405,0.5022097265533969,0.6620510333001004,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0042269827870170164,0.9730922548576544,0.8932567531906486,0.583114028613956,-0.3257975659517104,0.0,1.2239633663756209,True,False,False,True,False
0.0979951454133809,0.3689784918312264,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03958131699349035,0.8666289053783549,1.24196740062453,1.6165037590980607,-0.3257975659517104,0.0,1.2339825120411931,False,True,True,False,False
0.30625098407328555,0.5065779637574033,0.663888438749758,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.047626040715810565,0.9587053157388299,0.8968891557680851,-0.9669705671122013,-0.3257975659517104,0.0,1.2339825120411931,True,False,False,True,False
0.16364100759965514,0.3777149662392374,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03958131699349035,0.8666289053783549,1.24196740062453,2.339876570436934,-0.3257975659517104,0.0,1.2373222272630506,False,True,True,False,False
0.3243601874350168,0.5109462009614087,0.6675632496490732,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.047626040715810565,0.9587053157388299,0.8968891557680851,2.443215543485344,-0.3257975659517104,0.0,1.2473413729286227,True,False,False,True,False
0.19533211348268428,0.3820832034432429,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.02543958331090093,0.8666289053783549,1.2492322057794023,-0.2435977557733279,-0.3257975659517104,0.0,1.2506810881504802,False,True,True,False,False
0.30625098407328555,0.5087620823594056,0.6675632496490732,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.0169856177368669,0.96446009138636,0.9077863635003937,-1.0703095401606117,-0.3257975659517104,0.0,1.2540208033723377,True,False,False,True,False
