cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
-0.8165196243540284,-2.0291837331678533,-1.8992921635226652,0.0,0.0,0.0,-0.3235107488760373,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.7870592836742945,-2.10859010439449,-1.714808297408587,-1.0703095401606117,-0.3257975659517104,0.0,-1.2774833347955807,True,False,False,True,False
-0.8165196243540284,-2.0291837331678533,-1.8992921635226652,0.0,0.0,0.0,-0.3235107488760373,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.7870592836742945,-2.10859010439449,-1.714808297408587,-1.0703095401606117,-0.3257975659517104,0.0,-1.2741436195737232,True,False,False,True,False
0.43301540760540214,-1.5705188267472643,-1.827633350986017,0.0,0.0,0.0,-0.3184212932723618,-0.28988966870744753,-0.2775560479786314,-0.31653326284783095,-0.2904643412438409,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.631500213165812,-2.200666514754965,-1.783823946379876,-0.45027570187014887,-0.3257975659517104,0.0,-1.2741436195737232,True,False,False,True,False
-2.7474134327985826,-2.1951767469200663,-1.574071398933261,0.0,0.0,0.0,2.9266938989481113,1.8594648068112896,1.3942993936901293,2.9074325781226498,1.8728917160161482,1.4137672003991402,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.0052008396680427345,-1.5043386614038734,-1.3515680396649608,-1.1736485132090222,2.9360177820268163,0.0,-1.2741436195737232,False,True,False,True,False
-0.9206475436839807,-1.1773774783867594,0.6289777352062627,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.093463513463729,-0.6526318655694807,-0.4398349927284593,-1.0703095401606117,-0.3257975659517104,0.0,-1.2741436195737232,False,True,True,False,False
0.35605129331804597,-1.5115476244931887,-1.8110967019390982,0.0,0.0,0.0,-0.3195957830270562,-0.290461761993452,-0.2775560479786314,-0.31782681608080027,-0.29109395592872445,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.631500213165812,-2.200666514754965,-1.783823946379876,-0.5536146749185593,-0.3257975659517104,0.0,-1.270803904351866,True,False,False,True,False
-2.914923563894593,-2.6494734161366496,-2.031585355898016,0.0,0.0,0.0,2.835475194666851,1.2930924536668793,0.8137940319995873,2.7819579145246274,1.2665727744732584,0.7957556074773954,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.37995678225665913,-1.8208513220180058,-1.6203658303952442,-1.0703095401606117,3.153472138558718,0.0,-1.270803904351866,True,False,False,True,False
-0.9206475436839807,-1.1773774783867594,0.6289777352062627,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.093463513463729,-0.6526318655694807,-0.4398349927284593,-1.0703095401606117,-0.3257975659517104,0.0,-1.270803904351866,False,True,True,False,False
-2.7474134327985826,-2.1951767469200663,-1.574071398933261,0.0,0.0,0.0,2.9266938989481113,1.8594648068112896,1.3942993936901293,2.9074325781226498,1.8728917160161482,1.4137672003991402,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.36248423607927915,-1.369101433686926,-1.2934495984259806,-1.1736485132090222,2.9360177820268163,0.0,-1.270803904351866,False,True,False,True,False
-2.914923563894593,-2.6494734161366496,-2.031585355898016,0.0,0.0,0.0,2.835475194666851,1.2930924536668793,0.8137940319995873,2.7819579145246274,1.2665727744732584,0.7957556074773954,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.37995678225665913,-1.8208513220180058,-1.6203658303952442,-0.9669705671122013,3.153472138558718,0.0,-1.2674641891300085,True,False,False,True,False
-2.7406224815379336,-2.201729102726075,-1.574071398933261,0.0,0.0,0.0,2.976413965230172,1.956720665432047,1.4855216648129286,2.96262418272934,1.9704819921731036,1.50491935274748,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.36248423607927915,-1.369101433686926,-1.2934495984259806,-1.1736485132090222,3.153472138558718,0.0,-1.2674641891300085,False,True,False,True,False
-0.5856272814919599,-1.9396348704857382,-1.8790807035764312,0.0,0.0,0.0,-0.3235107488760373,-0.30304781428555005,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.7870592836742945,-2.10859010439449,-1.714808297408587,-0.8636315940637908,-0.3257975659517104,0.0,-1.2674641891300085,True,False,False,True,False
-0.8029377218327302,-1.9855013611277974,-1.897454758073008,0.0,0.0,0.0,-0.3235107488760373,-0.2990431612835188,-0.2792146347263187,-0.3221386601906979,-0.2986493321473275,-0.2780167471860491,2.489501851444363,10.690731702151664,0.0,2.489501851444363,10.690731702151664,0.0,-2.0133270225957234,-2.2668464347015562,-1.8019859592670573,-0.34693672882173837,-0.3257975659517104,0.0,-1.2674641891300085,False,True,False,False,True
0.35605129331804597,-1.5115476244931887,-1.8110967019390982,0.0,0.0,0.0,-0.3195957830270562,-0.290461761993452,-0.2775560479786314,-0.31782681608080027,-0.29109395592872445,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.631500213165812,-2.200666514754965,-1.783823946379876,-0.5536146749185593,-0.3257975659517104,0.0,-1.2674641891300085,True,False,False,True,False
-0.7938831201518649,-1.138063343550709,0.6271403297566047,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.093463513463729,-0.6526318655694807,-0.4398349927284593,-0.9669705671122013,-0.3257975659517104,0.0,-1.2674641891300085,False,True,True,False,False
0.21117766642419886,-1.4678652524531326,-1.796397458341837,0.0,0.0,0.0,-0.3203787761968524,-0.29103385527945647,-0.2775560479786314,-0.31868918490277975,-0.29172357061360804,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.631500213165812,-2.200666514754965,-1.783823946379876,-0.5536146749185593,-0.3257975659517104,0.0,-1.264124473908151,True,False,False,True,False
-2.9171872143148097,-2.6494734161366496,-2.0297479504483587,0.0,0.0,0.0,2.9227789330991305,1.4149483235858282,0.9116506501131358,2.891478754916028,1.3918660967650913,0.8960229750605693,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05372305067607935,-1.674104543005999,-1.5549825840013913,-1.0703095401606117,3.153472138558718,0.0,-1.264124473908151,True,False,False,True,False
-0.8029377218327302,-1.9855013611277974,-1.897454758073008,0.0,0.0,0.0,-0.3235107488760373,-0.2990431612835188,-0.2792146347263187,-0.3221386601906979,-0.2986493321473275,-0.2780167471860491,2.489501851444363,10.690731702151664,0.0,2.489501851444363,10.690731702151664,0.0,-2.0133270225957234,-2.2668464347015562,-1.8019859592670573,-0.5536146749185593,-0.3257975659517104,0.0,-1.264124473908151,False,True,False,False,True
-0.7938831201518649,-1.138063343550709,0.6271403297566047,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.0321826675058423,-0.6526318655694807,-0.4362025901510231,-1.0703095401606117,-0.3257975659517104,0.0,-1.264124473908151,False,True,True,False,False
-2.733831530277284,-2.2082814585320834,-1.575908804382919,0.0,0.0,0.0,3.016738113474678,2.051116057622782,1.575085349188041,3.000137226485449,2.0624057361661063,1.594248462048853,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.36248423607927915,-1.369101433686926,-1.2934495984259806,-1.1736485132090222,3.153472138558718,0.0,-1.2607847586862937,False,True,False,True,False
0.21117766642419886,-1.4678652524531326,-1.796397458341837,0.0,0.0,0.0,-0.3203787761968524,-0.29103385527945647,-0.2775560479786314,-0.31868918490277975,-0.29172357061360804,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.551363722297806,-2.160383085222257,-1.7656619334926944,-0.5536146749185593,-0.3257975659517104,0.0,-1.2607847586862937,True,False,False,True,False
-0.5652544277100122,-1.0790921412966332,0.6289777352062627,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.0321826675058423,-0.6526318655694807,-0.4362025901510231,-0.9669705671122013,-0.3257975659517104,0.0,-1.2607847586862937,False,True,True,False,False
-0.4769720613215745,-1.8697430752216484,-1.8625440545295124,0.0,0.0,0.0,-0.3235107488760373,-0.30304781428555005,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.8271275291082973,-2.1028353287469606,-1.7111758948311506,1.719842732146471,-0.3257975659517104,0.0,-1.2607847586862937,True,False,False,True,False
-2.9171872143148097,-2.6494734161366496,-2.0297479504483587,0.0,0.0,0.0,2.9227789330991305,1.4149483235858282,0.9116506501131358,2.891478754916028,1.3918660967650913,0.8960229750605693,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05372305067607935,-1.674104543005999,-1.5549825840013913,-1.1736485132090222,3.153472138558718,0.0,-1.2607847586862937,True,False,False,True,False
0.2564506748285259,-1.3979734571890428,-1.7780234038452605,0.0,0.0,0.0,-0.3207702727817505,-0.2916059485654609,-0.2775560479786314,-0.3191203693137695,-0.29172357061360804,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.551363722297806,-2.160383085222257,-1.7656619334926944,-0.5536146749185593,-0.3257975659517104,0.0,-1.2574450434644362,True,False,False,True,False
-2.733831530277284,-2.2082814585320834,-1.575908804382919,0.0,0.0,0.0,3.016738113474678,2.051116057622782,1.575085349188041,3.000137226485449,2.0624057361661063,1.594248462048853,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.36248423607927915,-1.369101433686926,-1.2934495984259806,-0.8636315940637908,3.153472138558718,0.0,-1.2574450434644362,False,True,False,True,False
-0.3071982798053476,-1.7867465683455421,-1.8423325945832782,0.0,0.0,0.0,-0.3235107488760373,-0.30304781428555005,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.8271275291082973,-2.1028353287469606,-1.7111758948311506,-0.8636315940637908,-0.3257975659517104,0.0,-1.2574450434644362,True,False,False,True,False
-0.5652544277100122,-1.0790921412966332,0.6289777352062627,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.0321826675058423,-0.6526318655694807,-0.4362025901510231,-0.9669705671122013,-0.3257975659517104,0.0,-1.2574450434644362,False,True,True,False,False
-0.9002746899020335,-1.9571078193017606,-1.8882677308247195,0.0,0.0,0.0,-0.3235107488760373,-0.2990431612835188,-0.2792146347263187,-0.3221386601906979,-0.2986493321473275,-0.2780167471860491,2.489501851444363,10.690731702151664,0.0,2.489501851444363,10.690731702151664,0.0,-2.0133270225957234,-2.2668464347015562,-1.8019859592670573,-0.5536146749185593,-0.3257975659517104,0.0,-1.2574450434644362,False,True,False,False,True
-2.9217145151552426,-2.647289297534647,-2.027910544998701,0.0,0.0,0.0,2.9944228081354853,1.5327995405027457,1.007848681478997,2.973403793004084,1.511492886892972,0.9944672995967764,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05372305067607935,-1.674104543005999,-1.5549825840013913,-1.1736485132090222,3.153472138558718,0.0,-1.2574450434644362,True,False,False,True,False
-0.5720453789706615,-1.856638363609632,-1.8662188654288276,0.0,0.0,0.0,-0.3235107488760373,-0.29961525456952326,-0.2792146347263187,-0.3221386601906979,-0.299278946832211,-0.2780167471860491,2.489501851444363,5.283302954918654,0.0,2.489501851444363,5.283302954918654,0.0,-1.8836944638386544,-2.2208082295213187,-1.783823946379876,-0.5536146749185593,-0.3257975659517104,0.0,-1.254105328242579,False,True,False,False,True
-2.9217145151552426,-2.647289297534647,-2.027910544998701,0.0,0.0,0.0,2.9944228081354853,1.5327995405027457,1.007848681478997,2.973403793004084,1.511492886892972,0.9944672995967764,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05372305067607935,-1.674104543005999,-1.5549825840013913,-0.8636315940637908,3.153472138558718,0.0,-1.254105328242579,True,False,False,True,False
-0.3071982798053476,-1.7867465683455421,-1.8423325945832782,0.0,0.0,0.0,-0.3235107488760373,-0.30304781428555005,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.8271275291082973,-2.1028353287469606,-1.7111758948311506,1.719842732146471,-0.3257975659517104,0.0,-1.254105328242579,True,False,False,True,False
0.2564506748285259,-1.3979734571890428,-1.7780234038452605,0.0,0.0,0.0,-0.3207702727817505,-0.2916059485654609,-0.2775560479786314,-0.3191203693137695,-0.29172357061360804,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.551363722297806,-2.160383085222257,-1.7656619334926944,-0.5536146749185593,-0.3257975659517104,0.0,-1.254105328242579,True,False,False,True,False
0.37642414709999317,-1.317161068914939,-1.7559745384493686,0.0,0.0,0.0,-0.3215532659515467,-0.2921780418514654,-0.2775560479786314,-0.31998273813574907,-0.2923531852984916,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.551363722297806,-2.160383085222257,-1.7656619334926944,-0.5536146749185593,-0.3257975659517104,0.0,-1.2507656130207214,True,False,False,True,False
-0.25739797056058755,-1.0004638716245324,0.6363273570048932,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.0321826675058423,-0.6526318655694807,-0.4362025901510231,0.16975813642031404,-0.3257975659517104,0.0,-1.2507656130207214,False,True,True,False,False
-0.2098613117360442,-1.7124865358774468,-1.8257959455363595,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.8271275291082973,-2.1028353287469606,-1.7111758948311506,-1.0703095401606117,-0.3257975659517104,0.0,-1.2507656130207214,True,False,False,True,False
-0.5720453789706615,-1.856638363609632,-1.8662188654288276,0.0,0.0,0.0,-0.3235107488760373,-0.29961525456952326,-0.2792146347263187,-0.3221386601906979,-0.299278946832211,-0.2780167471860491,2.489501851444363,5.283302954918654,0.0,2.489501851444363,5.283302954918654,0.0,-1.8836944638386544,-2.2208082295213187,-1.783823946379876,-0.45027570187014887,-0.3257975659517104,0.0,-1.2507656130207214,False,True,False,False,True
-2.923978165575458,-2.647289297534647,-2.0260731395490432,0.0,0.0,0.0,3.0527557992853045,1.6466461044176324,1.1057052995925456,3.047998696105313,1.629230832966202,1.0929116241329835,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05372305067607935,-1.674104543005999,-1.5549825840013913,-0.34693672882173837,2.7185634254949145,0.0,-1.2507656130207214,True,False,False,True,False
-0.2098613117360442,-1.7124865358774468,-1.8257959455363595,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.8271275291082973,-2.1028353287469606,-1.7111758948311506,0.9964699208075979,-0.3257975659517104,0.0,-1.247425897798864,True,False,False,True,False
-0.22117956383712575,-1.7452483149074887,-1.8404951891336208,0.0,0.0,0.0,-0.3235107488760373,-0.29961525456952326,-0.2792146347263187,-0.3221386601906979,-0.299278946832211,-0.2780167471860491,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.8836944638386544,-2.2208082295213187,-1.783823946379876,-0.5536146749185593,-0.3257975659517104,0.0,-1.247425897798864,False,True,False,False,True
-2.7677862865805296,-2.2257544073481057,-1.575908804382919,0.0,0.0,0.0,3.0582367514738777,2.225604509854141,1.7492369576952034,3.013503943226132,2.2261055542358377,1.7619684223697984,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6971719332338926,-1.2367415937937432,-1.2353311571870005,-0.8636315940637908,3.262199316824669,0.0,-1.247425897798864,False,True,False,True,False
0.37642414709999317,-1.317161068914939,-1.7559745384493686,0.0,0.0,0.0,-0.3215532659515467,-0.2921780418514654,-0.2775560479786314,-0.31998273813574907,-0.2923531852984916,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.551363722297806,-2.160383085222257,-1.7656619334926944,-0.5536146749185593,-0.3257975659517104,0.0,-1.247425897798864,True,False,False,True,False
