cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.1975957639029006,0.44979088010532997,0.8108808747223702,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.22106689925338627,0.8292228636694123,1.0676120769075892,-0.8636315940637908,-0.3257975659517104,0.0,0.8465755463057333,False,True,True,False,False
0.20438671516354953,0.44979088010532997,0.8108808747223702,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.22106689925338627,0.8292228636694123,1.0676120769075892,1.4098258130012398,-0.3257975659517104,0.0,0.8499152615275908,False,True,True,False,False
0.17269560928052077,0.4956573707473891,0.5775303826158482,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.030153494538430598,0.9241766618536521,0.6571505856572918,-1.0703095401606117,-0.3257975659517104,0.0,0.8532549767494482,True,False,False,True,False
0.18401386138160233,0.4934732521453859,0.5775303826158482,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.030153494538430598,0.9241766618536521,0.6571505856572918,0.16975813642031404,-0.3257975659517104,0.0,0.8599344071931629,True,False,False,True,False
0.1998594143231169,0.49128913354338355,0.5812051935151635,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05372305067607935,0.9328088253249465,0.6716801959670369,-1.0703095401606117,-0.3257975659517104,0.0,0.87663298330245,True,False,False,True,False
0.1591137067592225,0.43668616849331304,0.8072060638230549,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05843696190360943,0.794694209784234,1.060347271752717,0.6864530016623664,-0.3257975659517104,0.0,0.87663298330245,False,True,True,False,False
0.3175692361743675,0.5065779637574033,0.5885548153137943,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.09476515299110806,0.8954027836160038,0.6680477933896003,-0.6569536479669699,-0.3257975659517104,0.0,0.8933315594117371,True,False,False,True,False
0.2836144798711224,0.5043938451554001,0.5922296262131095,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.21261293367935222,0.8637515175545902,0.6644153908121642,1.6165037590980607,-0.3257975659517104,0.0,0.9066904202991668,True,False,False,True,False
0.26097797566895853,0.5000256079513946,0.5940670316627671,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1701877326315844,0.872383681025885,0.675312598544473,-0.45027570187014887,-0.2170703876857595,0.0,0.9200492811865963,True,False,False,True,False
0.21344131684441517,0.4388702870953158,0.8072060638230549,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.05941081878463473,0.7831846584891748,1.0785092846398978,0.376436082517135,-0.3257975659517104,0.0,0.9267287116303112,False,True,True,False,False
0.11157704793467878,0.4192132196772906,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.27625073525100396,0.728514289837643,1.063979674330153,-0.1402587827249174,-0.3257975659517104,0.0,0.9367478572958835,False,True,True,False,False
0.3039873336530696,0.5131303195634112,0.6087662752600284,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1833556094331481,0.9615827035625947,0.7334310397834533,0.6864530016623664,-0.3257975659517104,0.0,0.9634655790707427,True,False,False,True,False
0.3039873336530696,0.5131303195634112,0.6087662752600284,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.19514038750197268,0.9673374792101248,0.7443282475157619,0.16975813642031404,-0.3257975659517104,0.0,0.9668052942926002,True,False,False,True,False
0.2904054311317709,0.5109462009614087,0.610603680709686,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2958005022031913,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.19514038750197268,0.9673374792101248,0.7443282475157619,1.926520678243292,-0.3257975659517104,0.0,0.9701450095144576,True,False,False,True,False
0.2971963823924203,0.44979088010532997,0.8072060638230549,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.20082815561052805,0.7457786167802317,1.082141687217334,-0.2435977557733279,-0.3257975659517104,0.0,0.973484724736315,False,True,True,False,False
0.28587813029133835,0.44979088010532997,0.8072060638230549,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.20082815561052805,0.7457786167802317,1.082141687217334,-0.8636315940637908,-0.3257975659517104,0.0,0.9768244399581724,False,True,True,False,False
0.19533211348268428,0.4345020498913103,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.12443171908902602,0.8292228636694123,1.1220981155691334,-0.7602926210153803,-0.3257975659517104,0.0,0.990183300845602,False,True,True,False,False
0.28587813029133835,0.5109462009614087,0.6142784916090015,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2234238548671511,0.978847030505184,0.7588578578255069,1.8231817051948815,-0.3257975659517104,0.0,0.9935230160674594,True,False,False,True,False
0.242868772307228,0.4934732521453859,0.6216281134076319,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.35777032485174953,1.0248852356854214,0.7988142861773059,0.16975813642031404,-0.3257975659517104,0.0,1.0302598835078909,True,False,False,True,False
0.12742260087619334,0.4126608638712823,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.19749734311573752,0.8637515175545902,1.1584221413434959,0.47977505556554545,-0.3257975659517104,0.0,1.0335995987297484,False,True,True,False,False
0.2383414714667954,0.42794969408530203,0.8016938474740818,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.19749734311573752,0.8637515175545902,1.1584221413434959,-0.6569536479669699,-0.3257975659517104,0.0,1.0436187443953207,False,True,True,False,False
0.3153055857541516,0.5065779637574033,0.6253029243069471,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.33655772432786557,1.0248852356854214,0.8097114939096147,-0.7602926210153803,-0.3257975659517104,0.0,1.0469584596171781,True,False,False,True,False
0.2383414714667954,0.42794969408530203,0.8016938474740818,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.038198218260750816,0.8090811489030584,1.1438925310337504,-1.0703095401606117,-0.3257975659517104,0.0,1.0469584596171781,False,True,True,False,False
0.1545864059187899,0.41484498247328505,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.038198218260750816,0.8090811489030584,1.1438925310337504,-0.2435977557733279,-0.3257975659517104,0.0,1.0502981748390354,False,True,True,False,False
0.1545864059187899,0.41484498247328505,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.038198218260750816,0.8090811489030584,1.1438925310337504,-0.1402587827249174,-0.3257975659517104,0.0,1.053637890060893,False,True,True,False,False
0.28814178071155505,0.5022097265533969,0.6289777352062627,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.08907738488255268,0.9673374792101248,0.7951818835998697,0.583114028613956,-0.3257975659517104,0.0,1.0603173205046077,True,False,False,True,False
0.17043195886030446,0.41484498247328505,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.038198218260750816,0.8090811489030584,1.1438925310337504,0.16975813642031404,-0.3257975659517104,0.0,1.0603173205046077,False,True,True,False,False
0.32888748827544945,0.5131303195634112,0.6381647624545508,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.31534512380398166,1.030640011332951,0.8387707145291049,1.719842732146471,-0.3257975659517104,0.0,1.0903747575013245,True,False,False,True,False
0.3130419353339349,0.5109462009614087,0.6381647624545508,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.31534512380398166,1.030640011332951,0.8387707145291049,1.8231817051948815,-0.3257975659517104,0.0,1.0970541879450393,True,False,False,True,False
0.17495925970073709,0.41484498247328505,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.14093040838538026,0.8666289053783549,1.1911137645404222,-1.0703095401606117,-0.3257975659517104,0.0,1.1003939031668966,False,True,True,False,False
0.3379420899563147,0.5174985567674166,0.6400021679042084,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.31534512380398166,1.0335173991567157,0.8533003248388499,1.719842732146471,-0.3257975659517104,0.0,1.1070733336106116,True,False,False,True,False
0.3605785941584786,0.5218667939714222,0.6436769788035239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2974590889508786,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.31534512380398166,1.0335173991567157,0.8533003248388499,-1.0703095401606117,-0.3257975659517104,0.0,1.1104130488324688,True,False,False,True,False
0.16137735717943882,0.4104767452692796,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.04193827260725518,0.8464871906120015,1.187481361962986,0.47977505556554545,-0.3257975659517104,0.0,1.1137527640543263,False,True,True,False,False
0.2971963823924203,0.5109462009614087,0.6436769788035239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.08907738488255268,0.9817244183289486,0.842403117106541,-0.34693672882173837,-0.3257975659517104,0.0,1.1170924792761836,True,False,False,True,False
0.2971963823924203,0.5109462009614087,0.6436769788035239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.08907738488255268,0.9817244183289486,0.842403117106541,0.47977505556554545,-0.3257975659517104,0.0,1.120432194498041,True,False,False,True,False
0.2768235286104731,0.5087620823594056,0.6455143842531815,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.08907738488255268,0.9817244183289486,0.842403117106541,2.6498934895821655,-0.3257975659517104,0.0,1.1304513401636134,True,False,False,True,False
0.2768235286104731,0.5087620823594056,0.6455143842531815,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0702217399724336,0.978847030505184,0.8496679222614134,-1.0703095401606117,-0.3257975659517104,0.0,1.1337910553854709,True,False,False,True,False
0.07309499079100068,0.38645144064724885,0.7888320093264782,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.04665218383478485,0.8522419662595311,1.1947461671178583,0.583114028613956,-0.3257975659517104,0.0,1.1371307706073281,False,True,True,False,False
0.1183679991953281,0.3908196778512544,0.7888320093264782,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1432873639991451,0.8781384566734146,1.2129081800050399,-1.0703095401606117,-0.3257975659517104,0.0,1.150489631494758,False,True,True,False,False
0.299460032812637,0.5109462009614087,0.6528640060518119,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.20221125434326717,1.016253072214127,0.88235954545834,-0.7602926210153803,-0.3257975659517104,0.0,1.1705279228259022,True,False,False,True,False
0.299460032812637,0.5109462009614087,0.6528640060518119,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.20221125434326717,1.016253072214127,0.88235954545834,0.16975813642031404,-0.3257975659517104,0.0,1.1738676380477597,True,False,False,True,False
0.09573149499316459,0.3777149662392374,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2705629671424486,0.9155444983823577,1.2347025954696569,1.719842732146471,-0.3257975659517104,0.0,1.1772073532696172,False,True,True,False,False
0.24739607314766063,0.5000256079513946,0.6528640060518119,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.20221125434326717,1.016253072214127,0.88235954545834,-0.2435977557733279,-0.3257975659517104,0.0,1.1805470684914745,True,False,False,True,False
0.14100450339749163,0.3820832034432429,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.06786478435866876,0.8695062932021203,1.2238053877373485,-0.9669705671122013,-0.3257975659517104,0.0,1.1905662141570468,False,True,True,False,False
0.2904054311317709,0.5065779637574033,0.6583762224007849,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.024056484578161817,0.96446009138636,0.88235954545834,-0.1402587827249174,-0.3257975659517104,0.0,1.2039250750444763,True,False,False,True,False
0.2904054311317709,0.5065779637574033,0.6583762224007849,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.024056484578161817,0.96446009138636,0.88235954545834,1.5131647860496502,-0.3257975659517104,0.0,1.2072647902663338,True,False,False,True,False
0.30625098407328555,0.5065779637574033,0.663888438749758,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0042269827870170164,0.9730922548576544,0.8932567531906486,0.376436082517135,-0.3257975659517104,0.0,1.2306427968193356,True,False,False,True,False
0.136477202557059,0.3733467290352319,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.02543958331090093,0.8666289053783549,1.2492322057794023,2.2365375973885233,-0.3257975659517104,0.0,1.2473413729286227,False,True,True,False,False
0.16137735717943882,0.3777149662392374,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.02543958331090093,0.8666289053783549,1.2492322057794023,-0.34693672882173837,-0.3257975659517104,0.0,1.257360518594195,False,True,True,False,False
0.18627751180181865,0.3820832034432429,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.030153494538430598,0.8695062932021203,1.2564970109342748,2.9599104087273966,-0.3257975659517104,0.0,1.2707193794816247,False,True,True,False,False
0.19533211348268428,0.38426732204524566,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.030153494538430598,0.8695062932021203,1.2564970109342748,-0.5536146749185593,-0.3257975659517104,0.0,1.2773988099253395,False,True,True,False,False
0.344733041216964,0.5218667939714222,0.674912871447704,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.009914750895572401,0.9673374792101248,0.9186835712327025,-1.0703095401606117,-0.3257975659517104,0.0,1.280738525147197,True,False,False,True,False
0.20438671516354953,0.3908196778512544,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.016011760855841602,0.8666289053783549,1.263761816089147,1.8231817051948815,-0.3257975659517104,0.0,1.2940973860346265,False,True,True,False,False
0.17043195886030446,0.38426732204524566,0.7796449820781898,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.020725672083371265,0.872383681025885,1.27102662124402,1.926520678243292,-0.3257975659517104,0.0,1.3007768164783413,False,True,True,False,False
0.22249591852528042,0.39518791505525985,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.020725672083371265,0.872383681025885,1.27102662124402,-0.34693672882173837,-0.3257975659517104,0.0,1.307456246922056,False,True,True,False,False
0.22249591852528042,0.39518791505525985,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.020725672083371265,0.872383681025885,1.27102662124402,-0.2435977557733279,-0.3257975659517104,0.0,1.3107959621439136,False,True,True,False,False
0.3877423992010751,0.5349715055834395,0.6840998986959921,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.20221125434326717,1.0248852356854214,0.9695372073168104,0.376436082517135,-0.3257975659517104,0.0,1.3174753925876284,True,False,False,True,False
0.2700325773498237,0.4082926266672768,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03722436137972552,0.8810158444971794,1.289188634131201,0.9964699208075979,-0.3257975659517104,0.0,1.3341739686969154,False,True,True,False,False
0.34699669163717994,0.5327873869814364,0.6877747095953073,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2682060115286838,1.0450269504517753,0.9876992202039913,0.2730971094687245,-0.3257975659517104,0.0,1.3408533991406304,True,False,False,True,False
0.26097797566895853,0.4126608638712823,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.16547382140405473,0.8321002514931771,1.2746590238214563,-1.0703095401606117,-0.3257975659517104,0.0,1.3575519752499174,False,True,True,False,False
0.21570496726463148,0.40610850806527404,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.16547382140405473,0.8321002514931771,1.2746590238214563,-0.1402587827249174,-0.3257975659517104,0.0,1.3608916904717747,False,True,True,False,False
0.6571167992068213,0.5939427078375151,0.706148764091884,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.42612203765093093,1.0968199312795424,1.0385528562880992,1.719842732146471,-0.3257975659517104,0.0,1.3842696970247768,True,False,False,True,False
0.10931339751446247,0.38426732204524566,0.7778075766285322,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.17157083136432352,0.9155444983823577,1.3218802573281274,0.583114028613956,-0.3257975659517104,0.0,1.3909491274684915,False,True,True,False,False
